step,KE,PE,Total,Px,Py,Pz
75,10.9087,-23.5219,-12.6132,0.381675,0.784182,-0.201273
76,10.9449,-23.8648,-12.9199,0.381675,0.784182,-0.201273
77,10.9879,-23.6334,-12.6456,0.381675,0.784182,-0.201273
78,11.0259,-23.923,-12.8971,0.381675,0.784182,-0.201273
79,11.1079,-24.3124,-13.2044,0.381675,0.784182,-0.201273
80,11.1692,-24.6416,-13.4724,0.381675,0.784182,-0.201273
81,11.2952,-24.3068,-13.0116,0.381675,0.784182,-0.201273
82,11.4109,-24.6777,-13.2669,0.381675,0.784182,-0.201273
83,11.5303,-24.2365,-12.7061,0.381675,0.784182,-0.201273
84,11.6296,-24.5653,-12.9356,0.381675,0.784182,-0.201273
85,11.7374,-25.2789,-13.5415,0.381675,0.784182,-0.201273
86,11.837,-25.0225,-13.1855,0.381675,0.784182,-0.201273
87,11.8298,-25.2134,-13.3836,0.381675,0.784182,-0.201273
88,11.7934,-25.3758,-13.5824,0.381675,0.784182,-0.201273
89,11.8477,-25.5328,-13.6851,0.381675,0.784182,-0.201273
90,11.8569,-26.2453,-14.3884,0.381675,0.784182,-0.201273
91,11.9719,-25.8775,-13.9055,0.381675,0.784182,-0.201273
92,12.0693,-26.087,-14.0178,0.381675,0.784182,-0.201273
93,12.1393,-26.1633,-14.024,0.381675,0.784182,-0.201273
94,12.2512,-25.4469,-13.1958,0.381675,0.784182,-0.201273
95,12.4063,-25.5197,-13.1134,0.381675,0.784182,-0.201273
96,12.5013,-25.6469,-13.1456,0.381675,0.784182,-0.201273
97,12.5201,-25.384,-12.8639,0.381675,0.784182,-0.201273
98,12.3798,-25.2765,-12.8967,0.381675,0.784182,-0.201273
99,12.2325,-26.1777,-13.9452,0.381675,0.784182,-0.201273
