step,id,x,y,z
1,76,0.487207,0.51642,0.502312
1,77,0.504403,0.492389,0.496236
1,78,0.496254,0.502028,0.501535
1,79,0.504974,0.503058,0.511881
1,80,0.503516,0.496384,0.501437
1,81,0.49703,0.500708,0.491597
1,82,0.503289,0.501986,0.498164
1,83,0.500215,0.50438,0.503104
1,84,0.496176,0.504285,0.498114
1,85,0.504274,0.496167,0.494843
1,86,0.496596,0.500866,0.496191
1,87,0.497759,0.505073,0.504131
1,88,0.500007,0.503586,0.497218
1,89,0.497172,0.507214,0.497396
1,90,0.496599,0.498902,0.502644
1,91,0.497291,0.501846,0.501052
1,92,0.498125,0.500115,0.499004
1,93,0.502494,0.499082,0.498769
1,94,0.495336,0.492772,0.499801
1,95,0.503434,0.500412,0.502526
1,96,0.498989,0.510652,0.489577
1,97,0.498607,0.501717,0.500449
1,98,0.499988,0.50679,0.493861
1,99,0.517805,0.473136,0.503482
2,0,0.498646,0.491903,0.506572
2,1,0.505933,0.505536,0.497204
2,2,0.499731,0.50175,0.504283
2,3,0.498129,0.495988,0.505482
2,4,0.500227,0.50069,0.524333
2,5,0.50825,0.500165,0.497968
2,6,0.500503,0.493428,0.498899
2,7,0.492941,0.499506,0.501712
2,8,0.495022,0.500758,0.500385
2,9,0.530538,0.464613,0.504179
2,10,0.510444,0.501806,0.504449
2,11,0.483375,0.512579,0.495111
2,12,0.503611,0.50252,0.503287
2,13,0.505382,0.492858,0.496621
2,14,0.504517,0.505222,0.495913
2,15,0.503287,0.510871,0.50308
2,16,0.499941,0.50045,0.502608
2,17,0.506899,0.497009,0.502596
2,18,0.489235,0.496134,0.504982
2,19,0.501953,0.502114,0.494805
2,20,0.495817,0.493681,0.502302
2,21,0.495241,0.530543,0.495473
2,22,0.505095,0.501036,0.495271
2,23,0.497607,0.50546,0.499765
2,24,0.498426,0.507365,0.502373
2,25,0.507604,0.494849,0.498636
2,26,0.499833,0.4965,0.488759
2,27,0.498247,0.500476,0.50622
2,28,0.497957,0.497739,0.497922
2,29,0.502798,0.500823,0.499249
2,30,0.497322,0.47599,0.473942
2,31,0.505117,0.499322,0.49777
2,32,0.491132,0.502108,0.508955
2,33,0.497073,0.497263,0.497273
2,34,0.506321,0.503695,0.496296
2,35,0.497148,0.508565,0.49847
2,36,0.490655,0.475794,0.494961
2,37,0.494194,0.512496,0.493827
2,38,0.501401,0.503478,0.501302
2,39,0.503053,0.501473,0.497493
2,40,0.504539,0.498076,0.504703
2,41,0.505038,0.502145,0.500033
2,42,0.503337,0.502351,0.507315
2,43,0.501515,0.492022,0.504218
2,44,0.502221,0.505008,0.503998
2,45,0.50011,0.499552,0.504709
2,46,0.498619,0.501683,0.497361
2,47,0.504426,0.510849,0.496598
2,48,0.611825,0.482715,0.560164
2,49,0.501294,0.50683,0.503974
2,50,0.495754,0.498937,0.493553
2,51,0.499676,0.496966,0.500295
2,52,0.504883,0.500462,0.499682
2,53,0.512735,0.49819,0.500767
2,54,0.505137,0.498784,0.500677
2,55,0.5043,0.498088,0.500057
2,56,0.504474,0.51389,0.503965
2,57,0.496034,0.507303,0.4923
2,58,0.49746,0.500252,0.500992
2,59,0.495314,0.498382,0.499848
2,60,0.490137,0.50123,0.509402
2,61,0.50209,0.505754,0.503787
2,62,0.496461,0.545046,0.496579
2,63,0.466461,0.487863,0.406469
2,64,0.497383,0.51269,0.507992
2,65,0.506546,0.491675,0.490043
2,66,0.498336,0.495382,0.497598
2,67,0.494673,0.483003,0.48833
2,68,0.510575,0.495801,0.503929
2,69,0.48855,0.531498,0.514743
2,70,0.50942,0.50319,0.50134
2,71,0.502271,0.501995,0.499537
2,72,0.500256,0.501571,0.502707
2,73,0.492239,0.494009,0.503073
2,74,0.504476,0.510041,0.499457
2,75,0.493963,0.504534,0.490457
2,76,0.486454,0.51686,0.502192
2,77,0.50386,0.491818,0.495898
2,78,0.496293,0.503845,0.502156
2,79,0.505076,0.504636,0.512348
2,80,0.503105,0.496622,0.500654
2,81,0.496717,0.499067,0.492527
2,82,0.501274,0.503366,0.497931
2,83,0.499801,0.505482,0.50405
2,84,0.495904,0.504825,0.497254
2,85,0.504527,0.495262,0.494241
2,86,0.495497,0.50207,0.493723
2,87,0.497434,0.505403,0.50481
2,88,0.49887,0.504002,0.497636
2,89,0.497324,0.506023,0.496742
2,90,0.496901,0.500119,0.502459
2,91,0.496236,0.502796,0.500242
2,92,0.498074,0.49961,0.497068
2,93,0.503007,0.498692,0.499044
2,94,0.494889,0.492631,0.49919
2,95,0.503309,0.500777,0.50199
2,96,0.498525,0.510954,0.489608
2,97,0.498895,0.502669,0.500173
2,98,0.500294,0.50832,0.492504
2,99,0.517872,0.473243,0.503834
3,0,0.497657,0.49261,0.506059
3,1,0.505644,0.505742,0.49618
3,2,0.498375,0.500733,0.504835
3,3,0.497898,0.496199,0.504567
3,4,0.499844,0.500936,0.524339
3,5,0.508029,0.500044,0.497999
3,6,0.50103,0.491186,0.498721
3,7,0.490772,0.49921,0.50277
3,8,0.494188,0.500345,0.500657
3,9,0.530741,0.464888,0.504528
3,10,0.510532,0.502087,0.505542
3,11,0.484128,0.511306,0.494551
3,12,0.504619,0.50288,0.503943
3,13,0.505521,0.493343,0.49633
3,14,0.505398,0.505846,0.494531
3,15,0.503351,0.51066,0.503458
3,16,0.499398,0.501483,0.500985
3,17,0.507321,0.497123,0.502864
3,18,0.488822,0.496309,0.505393
3,19,0.501945,0.503449,0.495376
3,20,0.497662,0.493654,0.503204
3,21,0.49538,0.53022,0.49629
3,22,0.505516,0.501153,0.492886
3,23,0.497544,0.50537,0.499196
3,24,0.498185,0.509968,0.502749
3,25,0.50635,0.495032,0.499149
3,26,0.498795,0.496726,0.4877
3,27,0.498696,0.499666,0.5065
3,28,0.499842,0.498743,0.498386
3,29,0.504744,0.500032,0.499385
3,30,0.497951,0.476474,0.47366
3,31,0.505558,0.499017,0.496522
3,32,0.490223,0.502014,0.509173
3,33,0.49701,0.496455,0.497478
3,34,0.506815,0.503079,0.496241
3,35,0.495515,0.508626,0.498262
3,36,0.49035,0.47548,0.494934
3,37,0.493897,0.511171,0.49324
3,38,0.501518,0.503649,0.501452
3,39,0.504471,0.500771,0.498315
3,40,0.505154,0.498186,0.505815
3,41,0.505188,0.502731,0.500587
3,42,0.503521,0.501723,0.508867
3,43,0.502853,0.491795,0.505444
3,44,0.502192,0.505507,0.504403
3,45,0.501287,0.498796,0.506241
3,46,0.49838,0.501487,0.496282
3,47,0.504074,0.511841,0.496931
3,48,0.611556,0.48251,0.560206
3,49,0.501962,0.508441,0.503361
3,50,0.497084,0.499306,0.492575
3,51,0.501307,0.497266,0.500543
3,52,0.506303,0.499728,0.499449
3,53,0.512536,0.498136,0.500696
3,54,0.506285,0.499953,0.502125
3,55,0.505974,0.498686,0.499914
3,56,0.504997,0.513503,0.503416
3,57,0.496411,0.507529,0.491998
3,58,0.497162,0.499975,0.502025
3,59,0.494679,0.499546,0.501392
3,60,0.489781,0.502385,0.51039
3,61,0.501397,0.505173,0.503113
3,62,0.496314,0.544884,0.49595
3,63,0.466646,0.488176,0.406295
3,64,0.497371,0.512389,0.506991
3,65,0.507237,0.490852,0.489131
3,66,0.497168,0.49499,0.498374
3,67,0.496052,0.483051,0.488957
3,68,0.511567,0.495422,0.504508
3,69,0.488574,0.531404,0.514262
3,70,0.510126,0.504254,0.501475
3,71,0.503192,0.502534,0.49819
3,72,0.500249,0.5032,0.503104
3,73,0.492905,0.49296,0.502711
3,74,0.505872,0.510954,0.499992
3,75,0.492768,0.505943,0.490043
3,76,0.485737,0.517244,0.50206
3,77,0.503289,0.491387,0.495588
3,78,0.496443,0.505604,0.502686
3,79,0.505144,0.506195,0.512648
3,80,0.502627,0.49698,0.499782
3,81,0.496469,0.497502,0.493564
3,82,0.499177,0.504688,0.497807
3,83,0.499397,0.506533,0.504894
3,84,0.495749,0.505307,0.496492
3,85,0.504703,0.494475,0.493723
3,86,0.494514,0.503215,0.491352
3,87,0.497221,0.505675,0.505398
3,88,0.497849,0.504359,0.498151
3,89,0.497593,0.504773,0.496185
3,90,0.497293,0.501367,0.502184
3,91,0.495295,0.503685,0.499436
3,92,0.498115,0.49921,0.495209
3,93,0.503442,0.49842,0.499403
3,94,0.494533,0.492595,0.498656
3,95,0.503098,0.501084,0.501351
3,96,0.498089,0.511188,0.489726
3,97,0.499293,0.503563,0.499808
3,98,0.500547,0.509789,0.49125
3,99,0.517924,0.473374,0.504182
4,0,0.496746,0.493431,0.505458
4,1,0.505262,0.505882,0.495252
4,2,0.497119,0.499667,0.505293
4,3,0.497745,0.496523,0.503564
4,4,0.499461,0.501179,0.524296
4,5,0.507651,0.499929,0.498075
4,6,0.501503,0.489077,0.498599
4,7,0.488734,0.498959,0.503798
4,8,0.493453,0.499884,0.500834
4,9,0.530932,0.465178,0.504876
4,10,0.510465,0.502335,0.506598
4,11,0.484957,0.509993,0.494006
4,12,0.505541,0.50319,0.504508
4,13,0.505585,0.493927,0.496117
4,14,0.506186,0.506402,0.493245
4,15,0.503367,0.510302,0.503788
4,16,0.498955,0.502468,0.499267
4,17,0.507677,0.497346,0.503035
4,18,0.488539,0.49653,0.505774
4,19,0.501845,0.504719,0.496041
4,20,0.499584,0.493741,0.504018
4,21,0.495524,0.529844,0.497116
4,22,0.505866,0.50123,0.490624
4,23,0.497581,0.505227,0.498713
4,24,0.497996,0.512429,0.503074
4,25,0.50502,0.495314,0.499739
4,26,0.497793,0.497002,0.486772
4,27,0.499232,0.498885,0.506689
4,28,0.501736,0.499844,0.498919
4,29,0.506612,0.499256,0.499605
4,30,0.498584,0.476975,0.4734
4,31,0.505923,0.498812,0.49535
4,32,0.489383,0.501908,0.509322
4,33,0.497044,0.495755,0.497752
4,34,0.507217,0.502396,0.496281
4,35,0.493928,0.508549,0.498096
4,36,0.490059,0.4752,0.494909
4,37,0.493647,0.509707,0.492695
4,38,0.501548,0.503771,0.501511
4,39,0.505796,0.500003,0.499232
4,40,0.505704,0.498404,0.506832
4,41,0.505251,0.503267,0.501051
4,42,0.50367,0.501076,0.510263
4,43,0.504166,0.491705,0.506625
4,44,0.502076,0.505956,0.504717
4,45,0.502399,0.498149,0.507676
4,46,0.498242,0.501238,0.495289
4,47,0.503671,0.512689,0.497313
4,48,0.611284,0.482306,0.560247
4,49,0.502559,0.509952,0.502678
4,50,0.498477,0.499754,0.491697
4,51,0.502873,0.497674,0.500694
4,52,0.507645,0.499008,0.499299
4,53,0.512205,0.498133,0.500586
4,54,0.507359,0.501159,0.503489
4,55,0.50758,0.499381,0.49976
4,56,0.50547,0.51297,0.50282
4,57,0.496826,0.507732,0.491846
4,58,0.49695,0.499727,0.502968
4,59,0.494134,0.500747,0.502844
4,60,0.489494,0.50353,0.511308
4,61,0.500617,0.504542,0.502348
4,62,0.49617,0.544697,0.495323
4,63,0.466831,0.488489,0.406124
4,64,0.497412,0.511944,0.50594
4,65,0.507907,0.490096,0.488289
4,66,0.496096,0.494705,0.499219
4,67,0.497441,0.483151,0.489608
4,68,0.512428,0.495095,0.505049
4,69,0.488606,0.531284,0.513772
4,70,0.510676,0.505286,0.501573
4,71,0.504022,0.503005,0.496937
4,72,0.500156,0.50478,0.503411
4,73,0.493648,0.492025,0.502263
4,74,0.50722,0.511721,0.500528
4,75,0.491633,0.507338,0.489738
4,76,0.485056,0.517572,0.501915
4,77,0.50269,0.491103,0.495303
4,78,0.496692,0.507315,0.503121
4,79,0.505178,0.507736,0.512792
4,80,0.502081,0.497436,0.4989
4,81,0.496318,0.496043,0.494669
4,82,0.497081,0.505958,0.497772
4,83,0.499093,0.507535,0.505644
4,84,0.495694,0.505735,0.495816
4,85,0.504803,0.493787,0.493282
4,86,0.493605,0.504319,0.489101
4,87,0.497107,0.505899,0.505892
4,88,0.496929,0.504662,0.498752
4,89,0.497961,0.503469,0.495714
4,90,0.497785,0.502565,0.501813
4,91,0.494455,0.504522,0.498716
4,92,0.498251,0.498916,0.493418
4,93,0.5038,0.498247,0.499838
4,94,0.494273,0.492666,0.49819
4,95,0.5028,0.501341,0.50062
4,96,0.497679,0.511349,0.48993
4,97,0.499787,0.504408,0.499435
4,98,0.500768,0.51119,0.490081
4,99,0.517962,0.473527,0.504527
5,0,0.495907,0.494342,0.504776
5,1,0.504792,0.505951,0.494408
5,2,0.495948,0.498614,0.505663
5,3,0.497664,0.496938,0.50248
5,4,0.499083,0.501419,0.524207
5,5,0.507169,0.499874,0.498208
5,6,0.501952,0.487112,0.498503
5,7,0.48682,0.498749,0.504797
5,8,0.492804,0.499435,0.500925
5,9,0.53111,0.465485,0.505221
5,10,0.510254,0.502552,0.507621
5,11,0.485873,0.508625,0.493478
5,12,0.506399,0.503458,0.504989
5,13,0.505587,0.494596,0.495973
5,14,0.506887,0.506888,0.492044
5,15,0.503337,0.50981,0.504079
5,16,0.498606,0.503409,0.497529
5,17,0.507941,0.497647,0.503131
5,18,0.48838,0.496791,0.506127
5,19,0.501656,0.505917,0.496791
5,20,0.501518,0.493927,0.504747
5,21,0.495674,0.529414,0.49795
5,22,0.50617,0.501285,0.488504
5,23,0.49771,0.505037,0.498297
5,24,0.497862,0.514771,0.503349
5,25,0.503632,0.495683,0.500319
5,26,0.496831,0.497328,0.485969
5,27,0.499841,0.498194,0.506797
5,28,0.503554,0.500955,0.499526
5,29,0.508417,0.498564,0.499894
5,30,0.499221,0.477495,0.473167
5,31,0.506226,0.498691,0.494248
5,32,0.488607,0.501793,0.509407
5,33,0.497175,0.495156,0.498087
5,34,0.507531,0.501643,0.496406
5,35,0.492379,0.508339,0.49797
5,36,0.489783,0.474955,0.494886
5,37,0.493434,0.508111,0.492189
5,38,0.501515,0.50385,0.501486
5,39,0.507047,0.499238,0.50023
5,40,0.506197,0.498719,0.507752
5,41,0.505251,0.503761,0.50143
5,42,0.503793,0.500415,0.511512
5,43,0.505456,0.491744,0.507758
5,44,0.501897,0.506363,0.504947
5,45,0.503468,0.497575,0.508994
5,46,0.498194,0.500942,0.494363
5,47,0.503215,0.513403,0.497744
5,48,0.611011,0.482102,0.560286
5,49,0.503111,0.511329,0.501955
5,50,0.499909,0.500251,0.490942
5,51,0.504382,0.49818,0.50075
5,52,0.508886,0.498349,0.499206
5,53,0.511751,0.498181,0.500433
5,54,0.508324,0.502328,0.504794
5,55,0.509086,0.500138,0.499663
5,56,0.505898,0.512302,0.502184
5,57,0.497267,0.50789,0.491808
5,58,0.496812,0.499569,0.50383
5,59,0.493684,0.501905,0.504202
5,60,0.489272,0.504664,0.512163
5,61,0.499773,0.503869,0.501498
5,62,0.496027,0.544486,0.494699
5,63,0.467018,0.488803,0.405956
5,64,0.497507,0.511381,0.504838
5,65,0.508548,0.489396,0.487506
5,66,0.495122,0.494521,0.500125
5,67,0.498841,0.483305,0.490283
5,68,0.513166,0.49482,0.505546
5,69,0.488649,0.531136,0.513267
5,70,0.511084,0.506286,0.501638
5,71,0.504764,0.503406,0.49577
5,72,0.499999,0.506317,0.503633
5,73,0.494445,0.491205,0.501755
5,74,0.508499,0.512377,0.501033
5,75,0.49057,0.50871,0.489491
5,76,0.484414,0.517846,0.501756
5,77,0.502068,0.490961,0.495045
5,78,0.497017,0.508951,0.503483
5,79,0.505186,0.509239,0.512814
5,80,0.501473,0.497977,0.498088
5,81,0.496264,0.494685,0.495836
5,82,0.495076,0.50718,0.497804
5,83,0.498863,0.508462,0.506321
5,84,0.49573,0.506116,0.495206
5,85,0.50484,0.493185,0.49291
5,86,0.492732,0.505403,0.486993
5,87,0.497087,0.506081,0.506292
5,88,0.496099,0.504919,0.499419
5,89,0.498422,0.502119,0.495309
5,90,0.498371,0.503722,0.501348
5,91,0.493706,0.505311,0.498063
5,92,0.498485,0.498723,0.491688
5,93,0.5041,0.498161,0.500264
5,94,0.494111,0.492838,0.497786
5,95,0.50244,0.501556,0.499805
5,96,0.497291,0.51144,0.490219
5,97,0.500286,0.505195,0.49914
5,98,0.500953,0.512525,0.488991
5,99,0.517985,0.473704,0.504867
6,0,0.495144,0.495329,0.504025
6,1,0.504244,0.505963,0.493631
6,2,0.494854,0.497636,0.505964
6,3,0.497659,0.497428,0.501327
6,4,0.498712,0.501657,0.524072
6,5,0.506636,0.499906,0.498414
6,6,0.502383,0.485274,0.498438
6,7,0.485027,0.498575,0.505771
6,8,0.492231,0.499061,0.500946
6,9,0.531276,0.465808,0.505565
6,10,0.509944,0.502743,0.508589
6,11,0.486871,0.507207,0.492963
6,12,0.50721,0.503679,0.505387
6,13,0.505538,0.495352,0.495902
6,14,0.507525,0.507336,0.490948
6,15,0.503266,0.509198,0.504333
6,16,0.498348,0.504309,0.495845
6,17,0.508085,0.497999,0.50319
6,18,0.488343,0.497089,0.506454
6,19,0.50139,0.507059,0.497609
6,20,0.503407,0.494197,0.505404
6,21,0.495828,0.528932,0.498792
6,22,0.506431,0.501324,0.48652
6,23,0.497928,0.504808,0.497933
6,24,0.497762,0.517016,0.50359
6,25,0.5022,0.496136,0.500827
6,26,0.495905,0.497704,0.485277
6,27,0.500466,0.497578,0.506835
6,28,0.505295,0.50201,0.500199
6,29,0.510136,0.49794,0.500204
6,30,0.499861,0.478031,0.47296
6,31,0.506478,0.498657,0.49322
6,32,0.487891,0.501668,0.509432
6,33,0.497392,0.494654,0.498483
6,34,0.507767,0.500833,0.496597
6,35,0.490887,0.508042,0.497868
6,36,0.489523,0.474743,0.494866
6,37,0.493266,0.506448,0.491767
6,38,0.501434,0.503883,0.501377
6,39,0.508249,0.498555,0.501234
6,40,0.506658,0.499098,0.508568
6,41,0.505202,0.504208,0.501726
6,42,0.503896,0.499734,0.512629
6,43,0.506727,0.491884,0.50884
6,44,0.501669,0.506724,0.505093
6,45,0.504517,0.49704,0.510186
6,46,0.498237,0.500606,0.49349
6,47,0.502715,0.513989,0.498217
6,48,0.610736,0.481898,0.560324
6,49,0.503622,0.512587,0.501195
6,50,0.501337,0.500765,0.490314
6,51,0.505847,0.49877,0.500733
6,52,0.510003,0.497728,0.499164
6,53,0.511178,0.49828,0.500243
6,54,0.509162,0.503462,0.506068
6,55,0.510459,0.500897,0.499613
6,56,0.506285,0.511515,0.501511
6,57,0.497729,0.507981,0.491848
6,58,0.496749,0.499486,0.504622
6,59,0.493319,0.503024,0.505468
6,60,0.489109,0.505789,0.512958
6,61,0.498946,0.503153,0.500562
6,62,0.495885,0.544251,0.494077
6,63,0.467206,0.489117,0.405792
6,64,0.497653,0.510715,0.503691
6,65,0.50915,0.488737,0.486766
6,66,0.494233,0.494425,0.501032
6,67,0.500253,0.483508,0.490983
6,68,0.513785,0.494595,0.506006
6,69,0.488706,0.530955,0.512746
6,70,0.511365,0.507251,0.501671
6,71,0.505428,0.503751,0.494669
6,72,0.499858,0.507812,0.503769
6,73,0.49528,0.490506,0.501218
6,74,0.509693,0.512957,0.50152
6,75,0.489568,0.510047,0.489295
6,76,0.483811,0.518079,0.501586
6,77,0.501426,0.490948,0.494818
6,78,0.497391,0.510484,0.5038
6,79,0.505176,0.510682,0.512749
6,80,0.500814,0.498605,0.497349
6,81,0.496297,0.493425,0.497064
6,82,0.493161,0.508363,0.497889
6,83,0.498684,0.509286,0.506952
6,84,0.495857,0.506458,0.494649
6,85,0.504827,0.492668,0.492612
6,86,0.491903,0.506474,0.48502
6,87,0.497153,0.506223,0.5066
6,88,0.495361,0.505137,0.500139
6,89,0.498972,0.500729,0.494958
6,90,0.499043,0.504839,0.500793
6,91,0.493048,0.506061,0.497463
6,92,0.498784,0.498606,0.490042
6,93,0.504356,0.49816,0.500616
6,94,0.494035,0.493107,0.497442
6,95,0.502019,0.501724,0.498974
6,96,0.496923,0.511464,0.490585
6,97,0.500707,0.505926,0.498913
6,98,0.501103,0.513789,0.487978
6,99,0.517993,0.473904,0.505203
7,0,0.494455,0.496393,0.503216
7,1,0.503632,0.505927,0.492912
7,2,0.493832,0.496736,0.506208
7,3,0.497727,0.497995,0.500116
7,4,0.498348,0.501892,0.523891
7,5,0.506061,0.500018,0.498693
7,6,0.502797,0.483555,0.498402
7,7,0.483332,0.498429,0.506728
7,8,0.491747,0.498746,0.500926
7,9,0.53143,0.466145,0.505908
7,10,0.509571,0.502916,0.509477
7,11,0.487967,0.505761,0.492468
7,12,0.50797,0.503854,0.505709
7,13,0.505446,0.496188,0.495905
7,14,0.508106,0.50777,0.489956
7,15,0.503155,0.508476,0.504552
7,16,0.49817,0.505177,0.494216
7,17,0.508116,0.498399,0.503218
7,18,0.488416,0.497425,0.506758
7,19,0.50106,0.508153,0.498484
7,20,0.505261,0.494546,0.506004
7,21,0.495989,0.528398,0.499642
7,22,0.506654,0.50135,0.484662
7,23,0.498228,0.504545,0.497626
7,24,0.497676,0.519169,0.503815
7,25,0.500732,0.496669,0.501278
7,26,0.495014,0.49813,0.484686
7,27,0.501057,0.497041,0.506817
7,28,0.506976,0.503019,0.500864
7,29,0.511742,0.497363,0.500483
7,30,0.500502,0.478585,0.472779
7,31,0.506688,0.498703,0.492264
7,32,0.487235,0.501533,0.509398
7,33,0.497687,0.494244,0.498938
7,34,0.507907,0.499983,0.496837
